Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Top Removals Limited,"Unit 76, London Industrial Park
Roding Road
London, England, E6 6LS
United Kingdom",https://www.top-removals.co.uk,"Top Removals is well renowned for providing premier removals, moving and storage service in London and the surrounding areas. We exact the highest standards of service and take the utmost pride in all our work. We consistently achieve 100% customer satisfaction for our clients. Members of BAR and holders of quality standard BS EN 12522 for Removals.",2009,,Emil Perushanov  ,Managing Director,,emil@topremovals.co.uk,,,,https://mobilityex.com/#/search/service-providers/11075?svc=Moving%20Services%20Company%20&page=44&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Total Bolivian Moving SRL,"Av. Sanchez Lima 2557
EDIF. Torre Codes
Floor 14
La Paz
Bolivia",http://www.tobolmoving.com,"Total Bolivian Moving was created by a group of entrepreneurs with over 20 years of experience in the area of moving. The combination of experience and youth with the new skills and upgrades required by the market, enable our company to be constantly up-to-date and relevant in the world of moving.",2015,,Angela Castillo  ,Director ,+591 22423060,a.castillo@tobolmoving.com,,,,https://mobilityex.com/#/search/service-providers/5924?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Bolivian Moving SRL,"Av. Sanchez Lima 2557
EDIF. Torre Codes
Floor 14
La Paz
Bolivia",http://www.tobolmoving.com,"Total Bolivian Moving was created by a group of entrepreneurs with over 20 years of experience in the area of moving. The combination of experience and youth with the new skills and upgrades required by the market, enable our company to be constantly up-to-date and relevant in the world of moving.",2015,,Carlos Ramos  ,Sales Manager,,c.ramos@tobolmoving.com,,,,https://mobilityex.com/#/search/service-providers/5924?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Military Management,"8445 Western Way Jacksonville, FL, 32256
United States",http://totalmm.com,"TMM, located in Jacksonville, Florida, was founded in 2003 to enable Department of Defense qualified transportation service providers to better serve the military marketplace. TMM is a non-asset based logistics company. The business maintains a network of affiliated trusted transportation companies to service contracted shipments. The success of the business relies on high-quality customer service and efficient move operations ensuring continued growth. The company currently employs over 300 people led by a highly skilled and experienced management team.",2003,,Matt Connell  ,-,1 400-7102,matt@totalmm.com,,Yes,,https://mobilityex.com/#/search/service-providers/9907?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Military Management,"8445 Western Way Jacksonville, FL, 32256
United States",http://totalmm.com,"TMM, located in Jacksonville, Florida, was founded in 2003 to enable Department of Defense qualified transportation service providers to better serve the military marketplace. TMM is a non-asset based logistics company. The business maintains a network of affiliated trusted transportation companies to service contracted shipments. The success of the business relies on high-quality customer service and efficient move operations ensuring continued growth. The company currently employs over 300 people led by a highly skilled and experienced management team.",2003,,Kirra Floyd  ,Director of Claims,1 9046944804,kfloyd@totalmm.com,,Yes,,https://mobilityex.com/#/search/service-providers/9907?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Military Management,"8445 Western Way Jacksonville, FL, 32256
United States",http://totalmm.com,"TMM, located in Jacksonville, Florida, was founded in 2003 to enable Department of Defense qualified transportation service providers to better serve the military marketplace. TMM is a non-asset based logistics company. The business maintains a network of affiliated trusted transportation companies to service contracted shipments. The success of the business relies on high-quality customer service and efficient move operations ensuring continued growth. The company currently employs over 300 people led by a highly skilled and experienced management team.",2003,,Sam Luckerson  ,"Supervisor, Quality Assurance",,sluckerson@totalmm.com,,Yes,,https://mobilityex.com/#/search/service-providers/9907?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Military Management,"8445 Western Way Jacksonville, FL, 32256
United States",http://totalmm.com,"TMM, located in Jacksonville, Florida, was founded in 2003 to enable Department of Defense qualified transportation service providers to better serve the military marketplace. TMM is a non-asset based logistics company. The business maintains a network of affiliated trusted transportation companies to service contracted shipments. The success of the business relies on high-quality customer service and efficient move operations ensuring continued growth. The company currently employs over 300 people led by a highly skilled and experienced management team.",2003,,Richard Mason  ,Sr. VP Operations,,rick@totalmm.com,,Yes,,https://mobilityex.com/#/search/service-providers/9907?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Total Military Management,"8445 Western Way Jacksonville, FL, 32256
United States",http://totalmm.com,"TMM, located in Jacksonville, Florida, was founded in 2003 to enable Department of Defense qualified transportation service providers to better serve the military marketplace. TMM is a non-asset based logistics company. The business maintains a network of affiliated trusted transportation companies to service contracted shipments. The success of the business relies on high-quality customer service and efficient move operations ensuring continued growth. The company currently employs over 300 people led by a highly skilled and experienced management team.",2003,,Kevin Myers  ,Operations,,kmyers@totalmm.com,,Yes,,https://mobilityex.com/#/search/service-providers/9907?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Town & Country Movers, Inc.","7650 Rickenbacker Drive Gaithersburg, MD, 20879-4773
United States",http://www.townandcountrymovers.com,"Whether you are planning a move a few streets over or are relocating clear across the United States, we can help. We work to make the process smooth and reduce the stress of those who are making this major life change. We personalize our service and always show up on time and deliver your goods as promised. We work effectively and efficiently to meet your relocation goals, yet never sacrifice quality while doing so.",1977,,Kevin Bass  ,President,+1 3016704600,kbass@townandcountrymovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/5926?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Town & Country Movers, Inc.","7650 Rickenbacker Drive Gaithersburg, MD, 20879-4773
United States",http://www.townandcountrymovers.com,"Whether you are planning a move a few streets over or are relocating clear across the United States, we can help. We work to make the process smooth and reduce the stress of those who are making this major life change. We personalize our service and always show up on time and deliver your goods as promised. We work effectively and efficiently to meet your relocation goals, yet never sacrifice quality while doing so.",1977,,Elaine McPeak  ,-,+1 3016704600,elaine@townandcountrymovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/5926?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Trafimar Relocation Services, S.A. De C.V.","Ferrocarril Acambaro #77
Col. San Luis Tlatilco
Naucalpan
Mexico City, CP 53580
Mexico",http://www.trafimar.com.mx,"Trafimar Relocation Services has provided relocation and moving solutions to private citizens, corporations and government agencies, and their transferees for more than 30 years around the globe. We set as our goal to meet or exceed our customers expectations. We expect you to expect more. We are part of the Trafimar Group, a consolidated logistics conglomerate, offering intergrated and personalized relocation solutions according to your needs.",1984,,Ligia Barroso  ,Global Partnership Manager,52 5553129900,l.barroso@trafimar.com.mx,Yes,,,https://mobilityex.com/#/search/service-providers/909?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
"Trafimar Relocation Services, S.A. De C.V.","Ferrocarril Acambaro #77
Col. San Luis Tlatilco
Naucalpan
Mexico City, CP 53580
Mexico",http://www.trafimar.com.mx,"Trafimar Relocation Services has provided relocation and moving solutions to private citizens, corporations and government agencies, and their transferees for more than 30 years around the globe. We set as our goal to meet or exceed our customers expectations. We expect you to expect more. We are part of the Trafimar Group, a consolidated logistics conglomerate, offering intergrated and personalized relocation solutions according to your needs.",1984,,Joaquin Vizcarra  ,Sales Director,,j.vizcarra@trafimarrelo.com.mx,Yes,,,https://mobilityex.com/#/search/service-providers/909?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Trans Dragon International Co.,"No 18. Dong Si Huan Zhong Lu
Chao Yang District
Beijing, 100022
China",http://www.transdragon.com.cn,"Trans Dragon Int'l Co. is a well-established fully licensed international moving & transportation company. We offer a complete air, sea, land, export packing and expediting program that can be tailored to the individual needs of any project.",2005,,Scott Willis  ,Director International Services,+86 18911964085,scott@transdragon.com.cn,,,,https://mobilityex.com/#/search/service-providers/158?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Trans-Fair sp zoo,"Klonowiec 3 Lipno, Wielkopolska, 64-111
Poland",http://www.trans-fair.com.pl,"Our company has been providing removal services in Poland and abroad since 2006. Despite our young ""age"", we have already gained trust in the market and acquired many clients. We are in constant development. We provide a qualified team that will fully meet your expectations. We adapt to clients and try to meet the requirements that are placed before us. We sign a contract with clients that guarantees the performance of the service.",2006,,Sebastian Machowiak  ,Owner,48 655293343,sebastian.machowiak@trans-fair.com.pl,,,,https://mobilityex.com/#/search/service-providers/16112?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transcausse-Demimpex,"521 Chemin du Littoral Marseille, 13016
France",http://www.tddem.fr,"Transcausse Demimpex TDDEM is an international removal company offering moving services to individuals, companies, military and civil persons. Over the past 30 years supported by Transcausse Group, our movers have carried out international removals thanks to a worldwide network of competent employees. Preparing your transfer, loading, transporting, delivering and stowing vehicles are available services.",2005,,Violaine Brasile  ,Operations,33 496154085,v.brasile@tddem.fr,,,,https://mobilityex.com/#/search/service-providers/966?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transcend Mobility Private Limited,"8th Floor, The Corporate Park, DBS Business Center
Sector 18, Vashi
Navi Mumbai, Maharashtra, 400703
India",http://www.transcendmobility.org,"There is a saying that Sky is the beginning of the greatest extents. That is why our actions transcend our limits. As the Corporate world in India and around the world expands, the mobility of Human Capital and technology has augmented substantially. Transcend Mobility demonstrates the required ingenious path in meeting this change. Our team of professionals across India strive for Global competitiveness with cutting-edge technology to be used to offer unmatched experience for our Corporate, Diplomatic and Individual customers. We are committed to integrate environmental values in Businesses we engage in.",2018,,Vineet Walimbe  ,Managing Director,,vineet.walimbe@transcendmobility.org,,,,https://mobilityex.com/#/search/service-providers/14223?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transcontainer,"Via Dr. Gustavo Baz 295-F
Estado de Mexico
Mexico City, CP 54080
Mexico",http://www.transcontainer-group.online,"For over 44 years, at Transcontainer we have always recognized and understood that our service must go further, not only to meet our customer's expectations, but also to exceed them. We are dedicated to the relocation of household goods, high value products, commodities, and store fixtures, with direct service to/from Mexico and the United States. We also provide DSP Services to cover our client’s needs and we are flexible to suit any special request within in our reach. As a corporate-focused company, we never forget that we sell service. While this is not something you touch, it is definitely palpable and our clients certainly feel it.",1973,,Ana Luisa Lerdo de Tejada  ,Sales Manager,+52 5591720359,analuisal@transcontainer-group.com,Yes,,,https://mobilityex.com/#/search/service-providers/309?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transcontainer,"Via Dr. Gustavo Baz 295-F
Estado de Mexico
Mexico City, CP 54080
Mexico",http://www.transcontainer-group.online,"For over 44 years, at Transcontainer we have always recognized and understood that our service must go further, not only to meet our customer's expectations, but also to exceed them. We are dedicated to the relocation of household goods, high value products, commodities, and store fixtures, with direct service to/from Mexico and the United States. We also provide DSP Services to cover our client’s needs and we are flexible to suit any special request within in our reach. As a corporate-focused company, we never forget that we sell service. While this is not something you touch, it is definitely palpable and our clients certainly feel it.",1973,,Carmen Lerdo de Tejada  ,Managing Director,52 5591720356,carmenjr@transcontainer-group.com,Yes,,,https://mobilityex.com/#/search/service-providers/309?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
TransCrate International Logistics,"Sharq, Jasim Boodai Str.,
Office 23, Bldg. 7, Block 3, Plot 31
Kuwait
Kuwait",http://www.transcrate.com,"Transcrate International Logistics is a well established logistics company in the region with offices in Kuwait City, and warehouses in several locations located throughout Kuwait to service all our clients. Over the years we have grown into an outstanding corporation that offers total logistics management and services to our customers.  Freight Services:  Air Land Sea Custom Clearance Services Relocations & Moving Services with highly trained staff able to handle the most difficult and complex move.  Having several warehousing facilities and providing 2PL, 3PL, and 4PL services to our clients we are able to acomodate all the types of business requirements of our clients. Exotic vehilce transport via Land, Air, or Sea for VIP clients or Dealerships for specials, or special.  Moving Special Cargo such as oversized items for Oil & Gas, or Luxury Yachts from Europe or US to the Middle East.",1966,,Rajeesh Chinnan  ,Finance Manager,+965 1804949,rchinnan@transcrate.com,,,,https://mobilityex.com/#/search/service-providers/11078?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
TransCrate International Logistics,"Sharq, Jasim Boodai Str.,
Office 23, Bldg. 7, Block 3, Plot 31
Kuwait
Kuwait",http://www.transcrate.com,"Transcrate International Logistics is a well established logistics company in the region with offices in Kuwait City, and warehouses in several locations located throughout Kuwait to service all our clients. Over the years we have grown into an outstanding corporation that offers total logistics management and services to our customers.  Freight Services:  Air Land Sea Custom Clearance Services Relocations & Moving Services with highly trained staff able to handle the most difficult and complex move.  Having several warehousing facilities and providing 2PL, 3PL, and 4PL services to our clients we are able to acomodate all the types of business requirements of our clients. Exotic vehilce transport via Land, Air, or Sea for VIP clients or Dealerships for specials, or special.  Moving Special Cargo such as oversized items for Oil & Gas, or Luxury Yachts from Europe or US to the Middle East.",1966,,Lennon D'Silva  ,US Military In-Charge,+965 1804949,ldsilva@transcrate.com,,,,https://mobilityex.com/#/search/service-providers/11078?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
TransCrate International Logistics,"Sharq, Jasim Boodai Str.,
Office 23, Bldg. 7, Block 3, Plot 31
Kuwait
Kuwait",http://www.transcrate.com,"Transcrate International Logistics is a well established logistics company in the region with offices in Kuwait City, and warehouses in several locations located throughout Kuwait to service all our clients. Over the years we have grown into an outstanding corporation that offers total logistics management and services to our customers.  Freight Services:  Air Land Sea Custom Clearance Services Relocations & Moving Services with highly trained staff able to handle the most difficult and complex move.  Having several warehousing facilities and providing 2PL, 3PL, and 4PL services to our clients we are able to acomodate all the types of business requirements of our clients. Exotic vehilce transport via Land, Air, or Sea for VIP clients or Dealerships for specials, or special.  Moving Special Cargo such as oversized items for Oil & Gas, or Luxury Yachts from Europe or US to the Middle East.",1966,,Muzammil Sanaullah  ,Operation Director,+965 1804949,msanaullah@transcrate.com,,,,https://mobilityex.com/#/search/service-providers/11078?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Bhoruka Building, Ground Floor
ESI Bus Stop, Whitefield, Mahadevapura Post
Bangalore, Karnataka, 560048
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2007,,Raja Rajan P  ,Director ,91 08066710000,rajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/9910?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Bhoruka Building, Ground Floor
ESI Bus Stop, Whitefield, Mahadevapura Post
Bangalore, Karnataka, 560048
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2007,,Suma Rajan  ,Director ,91 08066710000,sumarajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/9910?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Bhoruka Building, Ground Floor
ESI Bus Stop, Whitefield, Mahadevapura Post
Bangalore, Karnataka, 560048
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2007,,Biju Varghese  ,GM - Mobility,,biju.varghese@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/9910?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Coinseco, Survey #116/2 + 3B
Godown no 2, Ground Floor, Wavanje-Panvel Road
Raigad Dist - Taloja MIDC (E)
Navi Mumbai, Maharashtra, 410208
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Raja Rajan P  ,Director ,91 08066710000,rajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16529?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Coinseco, Survey #116/2 + 3B
Godown no 2, Ground Floor, Wavanje-Panvel Road
Raigad Dist - Taloja MIDC (E)
Navi Mumbai, Maharashtra, 410208
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Suma Rajan  ,Director ,91 08066710000,sumarajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16529?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Coinseco, Survey #116/2 + 3B
Godown no 2, Ground Floor, Wavanje-Panvel Road
Raigad Dist - Taloja MIDC (E)
Navi Mumbai, Maharashtra, 410208
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Biju Varghese  ,GM - Mobility,,biju.varghese@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16529?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Transferet Relocation Services (I) Pvt. Ltd.,"Khasra No. 17/19, Opposite Bamnoli Power House
Main Bijwasan, Chhawla Road
New Delhi, 110077
India",http://www.transferet.co.in,"Transferet is a leading worldwide provider of relocation services and moving solutions, providing more than 100,000 relocations till date. Wherever your move may take you,Transferet is committed to be the safest, most customer-focused and successful transportation company. Transferet is licensed and has set new standards in the relocation industry with a unique QOS model. Wherever your move may take you. We have years of experience. Our high quality service is guaranteed.",2023,Transferet Relocation Services (I) Pvt. Ltd.,Raja Rajan P  ,Director ,91 08066710000,rajan@transferet.co.in,,,,https://mobilityex.com/#/search/service-providers/16525?svc=Moving%20Services%20Company%20&page=45&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
