Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Frontline Relocations,"Warehouse No. 5, Al Quoz Industrial Area1 Dubai, 116756
United Arab Emirates",http://www.frontlinerelo.net,"Over the years, the Frontline Group of Companies has provided the highest level of professional service to its clients by adhering to key principles such as integrity, communication, liquidity, growth, participation, profit and fun. As a business conglomerate, Frontline is also a world class service provider of Removals, Aviation, Relocation, Scanning and imaging, printing technology etc., fully functional in the regions of Middle-east, South Asia and Iraq. Frontline’s superlative past performance and extensive customer base certifies our assertion of truly professional services when operating in various terrains in the world. ‘Services Unlimited’ is not just a marketing slogan but a matter of proven historical record.",2005.0,Frontline Relocations,Vivian Castelino  ,Chief Operating Officer,971 4-8866685-508,vivian@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/11600?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Frontline Relocations,"Warehouse No. 5, Al Quoz Industrial Area1 Dubai, 116756
United Arab Emirates",http://www.frontlinerelo.net,"Over the years, the Frontline Group of Companies has provided the highest level of professional service to its clients by adhering to key principles such as integrity, communication, liquidity, growth, participation, profit and fun. As a business conglomerate, Frontline is also a world class service provider of Removals, Aviation, Relocation, Scanning and imaging, printing technology etc., fully functional in the regions of Middle-east, South Asia and Iraq. Frontline’s superlative past performance and extensive customer base certifies our assertion of truly professional services when operating in various terrains in the world. ‘Services Unlimited’ is not just a marketing slogan but a matter of proven historical record.",2005.0,Frontline Relocations,Merlyn D'Souza  ,Relocations Consultant,"965 96522070005,",merlyn@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/11600?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Frontline Relocations,"Warehouse No. 5, Al Quoz Industrial Area1 Dubai, 116756
United Arab Emirates",http://www.frontlinerelo.net,"Over the years, the Frontline Group of Companies has provided the highest level of professional service to its clients by adhering to key principles such as integrity, communication, liquidity, growth, participation, profit and fun. As a business conglomerate, Frontline is also a world class service provider of Removals, Aviation, Relocation, Scanning and imaging, printing technology etc., fully functional in the regions of Middle-east, South Asia and Iraq. Frontline’s superlative past performance and extensive customer base certifies our assertion of truly professional services when operating in various terrains in the world. ‘Services Unlimited’ is not just a marketing slogan but a matter of proven historical record.",2005.0,Frontline Relocations,Shajith Naran  ,Chief Commercial Officer ,,naran@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/11600?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Frontline Relocations,"Warehouse No. 5, Al Quoz Industrial Area1 Dubai, 116756
United Arab Emirates",http://www.frontlinerelo.net,"Over the years, the Frontline Group of Companies has provided the highest level of professional service to its clients by adhering to key principles such as integrity, communication, liquidity, growth, participation, profit and fun. As a business conglomerate, Frontline is also a world class service provider of Removals, Aviation, Relocation, Scanning and imaging, printing technology etc., fully functional in the regions of Middle-east, South Asia and Iraq. Frontline’s superlative past performance and extensive customer base certifies our assertion of truly professional services when operating in various terrains in the world. ‘Services Unlimited’ is not just a marketing slogan but a matter of proven historical record.",2005.0,Frontline Relocations,Ginto Paul  ,Chief Financial Officer,,ginto@fllogistics.com,,,,https://mobilityex.com/#/search/service-providers/11600?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Frontline Relocations,"Warehouse No. 5, Al Quoz Industrial Area1 Dubai, 116756
United Arab Emirates",http://www.frontlinerelo.net,"Over the years, the Frontline Group of Companies has provided the highest level of professional service to its clients by adhering to key principles such as integrity, communication, liquidity, growth, participation, profit and fun. As a business conglomerate, Frontline is also a world class service provider of Removals, Aviation, Relocation, Scanning and imaging, printing technology etc., fully functional in the regions of Middle-east, South Asia and Iraq. Frontline’s superlative past performance and extensive customer base certifies our assertion of truly professional services when operating in various terrains in the world. ‘Services Unlimited’ is not just a marketing slogan but a matter of proven historical record.",2005.0,Frontline Relocations,Chris Syffert  ,Department Manager – Relocation,,chris@frontlinerelo.com,,,,https://mobilityex.com/#/search/service-providers/11600?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fukuoka Soko Co., Ltd.","3-2-16, Nanotsu, Chuo-ku
Fukuoka-Shi
Fukuoka, 810-0071
Japan",http://www.fukuokasoko.com,"For over 67 years, Fukuoka Soko has transported goods to nearly every corner of the globe. By owning every element of our domestic business (hardware, vehicles, and warehouses), we have a distinct competitive advantage over other companies that choose to outsource. We invest plenty of time and energy in our staff and educate them well to ensure that our packing and delivery teams provide only the best service and the most gentle care of your shipment - the Japanese way.",1948.0,,Sadamu Hirota  ,-,+81 922810077,s_hirota@fukuokasoko.com,,,,https://mobilityex.com/#/search/service-providers/1474?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fukuoka Soko Co., Ltd.","3-2-16, Nanotsu, Chuo-ku
Fukuoka-Shi
Fukuoka, 810-0071
Japan",http://www.fukuokasoko.com,"For over 67 years, Fukuoka Soko has transported goods to nearly every corner of the globe. By owning every element of our domestic business (hardware, vehicles, and warehouses), we have a distinct competitive advantage over other companies that choose to outsource. We invest plenty of time and energy in our staff and educate them well to ensure that our packing and delivery teams provide only the best service and the most gentle care of your shipment - the Japanese way.",1948.0,,Nobuo Naritomi  ,"Assistant Manager, International Sales Section",81 922810077,naritomi@fukuokasoko.com,,,,https://mobilityex.com/#/search/service-providers/1474?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fukuoka Soko Co., Ltd.","3-2-16, Nanotsu, Chuo-ku
Fukuoka-Shi
Fukuoka, 810-0071
Japan",http://www.fukuokasoko.com,"For over 67 years, Fukuoka Soko has transported goods to nearly every corner of the globe. By owning every element of our domestic business (hardware, vehicles, and warehouses), we have a distinct competitive advantage over other companies that choose to outsource. We invest plenty of time and energy in our staff and educate them well to ensure that our packing and delivery teams provide only the best service and the most gentle care of your shipment - the Japanese way.",1948.0,,Kent Ueki  ,Marketing and Sales Manager,81 724697086,kentueki@fukuokasoko.com,,,,https://mobilityex.com/#/search/service-providers/1474?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fusion Shipping & Logistics Co., WLL - Kuwait","Elite Tower, 2nd Floor
Fahed Al Salem Street
Opp. Liberation Tower
Kuwait City, 13002
Kuwait",http://www.fusionshipping.com/fusionKuwait/index.html,"Fusion Shipping Worldwide, a fast growing Logistics service provider offering seamless and transparent end to end logistics solutions to its customers around the world, is on a mission to fulfill its vision of being the most customer friendly logistics service provider and an employer of choice in Logistics Industry. From its inception in January 2010 Fusion Shipping Group has grown to a medium size company establishing its presence in the region with world class service to its customers.",2010.0,Fusion Specialized Shipping & Logistics LLC,Sharmila Fernandes  ,Customer Service Executive-International Removals & Relocations,+965 24954200/1/2/3/4,s.ferrardes@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9584?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fusion Shipping & Logistics Co., WLL - Kuwait","Elite Tower, 2nd Floor
Fahed Al Salem Street
Opp. Liberation Tower
Kuwait City, 13002
Kuwait",http://www.fusionshipping.com/fusionKuwait/index.html,"Fusion Shipping Worldwide, a fast growing Logistics service provider offering seamless and transparent end to end logistics solutions to its customers around the world, is on a mission to fulfill its vision of being the most customer friendly logistics service provider and an employer of choice in Logistics Industry. From its inception in January 2010 Fusion Shipping Group has grown to a medium size company establishing its presence in the region with world class service to its customers.",2010.0,Fusion Specialized Shipping & Logistics LLC,Vanesa Gomes  ,Country Manager,+965 24954200/1/2/3/4,vanesa.gomes@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9584?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fusion Shipping & Logistics Co., WLL - Kuwait","Elite Tower, 2nd Floor
Fahed Al Salem Street
Opp. Liberation Tower
Kuwait City, 13002
Kuwait",http://www.fusionshipping.com/fusionKuwait/index.html,"Fusion Shipping Worldwide, a fast growing Logistics service provider offering seamless and transparent end to end logistics solutions to its customers around the world, is on a mission to fulfill its vision of being the most customer friendly logistics service provider and an employer of choice in Logistics Industry. From its inception in January 2010 Fusion Shipping Group has grown to a medium size company establishing its presence in the region with world class service to its customers.",2010.0,Fusion Specialized Shipping & Logistics LLC,Sherlet Paul  ,HR & Finance Manager,+965 24954200/1/2/3/4,sherlet.paul@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9584?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Fusion Shipping & Logistics Co., WLL - Kuwait","Elite Tower, 2nd Floor
Fahed Al Salem Street
Opp. Liberation Tower
Kuwait City, 13002
Kuwait",http://www.fusionshipping.com/fusionKuwait/index.html,"Fusion Shipping Worldwide, a fast growing Logistics service provider offering seamless and transparent end to end logistics solutions to its customers around the world, is on a mission to fulfill its vision of being the most customer friendly logistics service provider and an employer of choice in Logistics Industry. From its inception in January 2010 Fusion Shipping Group has grown to a medium size company establishing its presence in the region with world class service to its customers.",2010.0,Fusion Specialized Shipping & Logistics LLC,Santosh Varghese  ,Manager Intl Relocation & Removals,965 94432165,santosh.varghese@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9584?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Fusion Specialized Shipping & Logistics LLC,"API World Towers, 23rd Floor, #2304
Sheikh Zayed Road
Dubai
United Arab Emirates",http://www.fusionrelocations.com,"Fusion Shipping Worldwide is a dynamic logistics service provider committed to providing seamless and transparent end-to-end solutions globally. Our mission is to bring our vision to life by becoming the most customer-friendly logistics service provider and a preferred employer in the industry. Since our establishment in January 2010, Fusion Shipping Group has grown into a medium-sized company, gaining recognition in the region for delivering exceptional services to our customers. Our expertise covers affordable long-distance moving, top-rated long-distance moving services, home shifting, car transportation, Exports and Imports, local moving, house removals, international moving, Groupage, container services, movers and packers, packers and movers near me, and office relocation services. With a team of 86 dedicated employees, we bring specialized knowledge to the field of relocation in the UAE and Kuwait.",2010.0,,Thomas Gregory  ,CEO & CO-FOUNDER,971 43557200,gregory.thomas@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9585?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Fusion Specialized Shipping & Logistics LLC,"API World Towers, 23rd Floor, #2304
Sheikh Zayed Road
Dubai
United Arab Emirates",http://www.fusionrelocations.com,"Fusion Shipping Worldwide is a dynamic logistics service provider committed to providing seamless and transparent end-to-end solutions globally. Our mission is to bring our vision to life by becoming the most customer-friendly logistics service provider and a preferred employer in the industry. Since our establishment in January 2010, Fusion Shipping Group has grown into a medium-sized company, gaining recognition in the region for delivering exceptional services to our customers. Our expertise covers affordable long-distance moving, top-rated long-distance moving services, home shifting, car transportation, Exports and Imports, local moving, house removals, international moving, Groupage, container services, movers and packers, packers and movers near me, and office relocation services. With a team of 86 dedicated employees, we bring specialized knowledge to the field of relocation in the UAE and Kuwait.",2010.0,,Aarthy Rajagopalan  ,Customer Service & International Pricing,971 43557200,dxb.relocations@fusionshipping.com,,,,https://mobilityex.com/#/search/service-providers/9585?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Future Mobility AB,"Klara Ostra Kyrkogata 8A Stockholm, 1152
Sweden",http://www.futuremobility.nu,"The name Future comes from one of the family's old faithful servants, a horse with several gold medals, who always gave everything and a little more even if he was the least on the track. For us, Future is a name to live up to and to continue working with the same will and energy. We have our own production, to be able to guarantee the same quality all the way. In addition to this, we work with modern materials and are happy to test new ones to constantly find improvements. We offer our customers a stable, cost-effective and personal alternative in Sweden's moving market.",2019.0,,Fanny Larsson  ,Operations Manager,46 707986844,fl@futuremobility.nu,,,,https://mobilityex.com/#/search/service-providers/15984?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Future Mobility AB,"Klara Ostra Kyrkogata 8A Stockholm, 1152
Sweden",http://www.futuremobility.nu,"The name Future comes from one of the family's old faithful servants, a horse with several gold medals, who always gave everything and a little more even if he was the least on the track. For us, Future is a name to live up to and to continue working with the same will and energy. We have our own production, to be able to guarantee the same quality all the way. In addition to this, we work with modern materials and are happy to test new ones to constantly find improvements. We offer our customers a stable, cost-effective and personal alternative in Sweden's moving market.",2019.0,,Amanda Lired  ,Sales,46 102040071,AL@futuremobility.nu,,,,https://mobilityex.com/#/search/service-providers/15984?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
G-Inter Transportes Ltda,"Rua Victorino, 134
Jardim Mutinga, Barueri
Sao Paulo, São Paulo, 06473-073
Brazil",http://www.ginter.com.br,"GInter is a multimodal international moving specialist providing a wide range of services to expatriates. GInter’s highly qualified, experienced and professional team is equally able to meet the needs of private customers or company employees who are moving to or from Brazil or anywhere in the world. With over 30 years of experience, and an intense program of continual improvement, GInter provides its customers with security, flexibility and confidence wherever they are moving. For GInter, market leadership means fulfilling your needs every day.",2002.0,,Liliane Carmo  ,Quaiity Officer,55 114858-9657,qualidade@ginter.com.br,Yes,,,https://mobilityex.com/#/search/service-providers/43?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
G-Inter Transportes Ltda,"Rua Victorino, 134
Jardim Mutinga, Barueri
Sao Paulo, São Paulo, 06473-073
Brazil",http://www.ginter.com.br,"GInter is a multimodal international moving specialist providing a wide range of services to expatriates. GInter’s highly qualified, experienced and professional team is equally able to meet the needs of private customers or company employees who are moving to or from Brazil or anywhere in the world. With over 30 years of experience, and an intense program of continual improvement, GInter provides its customers with security, flexibility and confidence wherever they are moving. For GInter, market leadership means fulfilling your needs every day.",2002.0,,Emerson Granero  ,CEO,55 4858670,emersongranero@ginter.com.br,Yes,,,https://mobilityex.com/#/search/service-providers/43?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
G-Inter Transportes Ltda,"Rua Victorino, 134
Jardim Mutinga, Barueri
Sao Paulo, São Paulo, 06473-073
Brazil",http://www.ginter.com.br,"GInter is a multimodal international moving specialist providing a wide range of services to expatriates. GInter’s highly qualified, experienced and professional team is equally able to meet the needs of private customers or company employees who are moving to or from Brazil or anywhere in the world. With over 30 years of experience, and an intense program of continual improvement, GInter provides its customers with security, flexibility and confidence wherever they are moving. For GInter, market leadership means fulfilling your needs every day.",2002.0,,Kerly Shoji  ,Supply Team,55 1148589621,supply@ginter.com.br,Yes,,,https://mobilityex.com/#/search/service-providers/43?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
GAC Shipping and Logistics LLC,"Office 701 Guardian Towers
Al Aman
Abu Dhabi, 110053
United Arab Emirates",http://moving.gac.com/,"Relocation in itself is a challenge. We believe you have enough to do without worrying about the forthcoming move. Treating each item with care and every move with pride, you can trust GAC International Moving when it comes to moving your home or office. With over 30 years of international relocation experience, we are experts in moving treasured belongings in the most efficient way – delivering peace of mind in every move.",1983.0,Gulf Agency Company (Dubai) LLC,Florin Dumitru  ,Regional Manager,,florin.dumitru@gac.com,Yes,,,https://mobilityex.com/#/search/service-providers/1045?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Galaxy Forwarders,"Plot No. 266-B, Street No. 09
I-9/3
Industrial Area
Islamabad, 44000
Pakistan",http://www.galaxyforwarders.com,"With 44 Years of moving experience, Galaxy Forwarders is well prepared and suitably equipped to manage an assignee transfer to or from an interstate or overseas location.",1979.0,,S. Khan  ,-,92 95514447436,info@galaxyforwarders.com,,,,https://mobilityex.com/#/search/service-providers/35?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Galaxy Forwarders,"Plot No. 266-B, Street No. 09
I-9/3
Industrial Area
Islamabad, 44000
Pakistan",http://www.galaxyforwarders.com,"With 44 Years of moving experience, Galaxy Forwarders is well prepared and suitably equipped to manage an assignee transfer to or from an interstate or overseas location.",1979.0,,Fahad Uz Zaman  ,Director,92 514447436,fahad.zaman@galaxyforwarders.com,,,,https://mobilityex.com/#/search/service-providers/35?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Galaxy Forwarders,"Plot No. 266-B, Street No. 09
I-9/3
Industrial Area
Islamabad, 44000
Pakistan",http://www.galaxyforwarders.com,"With 44 Years of moving experience, Galaxy Forwarders is well prepared and suitably equipped to manage an assignee transfer to or from an interstate or overseas location.",1979.0,,Hamad Uz Zaman  ,Director,,hamad.zaman@galaxyforwarders.com,,,,https://mobilityex.com/#/search/service-providers/35?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
GALEA Moving & Transport Ltd,"108-110, Triq il-Vitorja Qormi, QRM 2500
Malta",http://www.galeaworldwide.com,"GALEA Worldwide is a leading organization based in Malta and the holding company of GALEA Moving & Transport and GALEA Packaging & Supplies which also operates a Moving Supply Store. We believe that customer satisfaction is a prime goal within our company and having the founder at the helm one can rest assured that we take each query seriously and ensure to offer the customer the best solution. GALEA Moving & Transport seen its roots in 2013 and it nowadays split into several departments each having its own middle manager and a team of professionals to do each coming task. With all efforts and dedication GALEA Moving & Transport has managed to climb the ladder all the way to lead the market of international relocations, warehousing, and domestic courier. GALEA is a the only fully equipped moving company that is always up for a good challenge having the right mindset, equipment and the right people for the job that is entrusted to us.",2019.0,,Sandro Vella  ,Sales Moving Consultant,356 21446325,move@galeaworldwide.com,,,,https://mobilityex.com/#/search/service-providers/16033?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
